id	output
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x9eab2223d84060e212354bfa620bf687b6e9ae20"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x01e548815ce1091af4ff499e0e14b51d257d89d0"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x0032d310662db75eefc4d3f9c6602fc70b99aa74"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x3c8f039603e90f18fb2a7ff75b37fda3ace2a08c"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x3c8f039603e90f18fb2a7ff75b37fda3ace2a08c"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x92e9f9e0c3ceb6ee6b6d08bcf951d72e7b23ab50"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x567d220b0169836cbf351df70a9c517096ec9de7"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x980f9fd2ac2fe44b69a31cc56bfcb8b3f8685fba"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xb35d6796366b93188ad5a01f60c0ba45f1bdf11d"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x010101b43dc0712aa58466ea55316b0fbad731e2"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x010101b43dc0712aa58466ea55316b0fbad731e2"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x5a48bc901d4727286c98231891eafba6a2265268"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x7bd578354b0b2f02e656f1bdc0e41a80f860534b"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x017ea817f2007d950729ba6c165a65fcdeb9b9f1"]	0
[42161,"0xf390ce6f54e4dc7c5a5f7f8689062b7591f7111d","0x972c17d0ada071db4a0395505dd3ad0a80809053"]	0
[11155111,"0x3a1bea13a8c24c0ea2b8fae91e4b2762a59d7af5","0xed48c7aa7f0443d1b6b21057c9941b60666caa25"]	0
[11155111,"0x3a1bea13a8c24c0ea2b8fae91e4b2762a59d7af5","0xfb7b237d619430938a6abce5360862a40d42beab"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xd733e5314cabf21ef4dc2a0abe03557f2d7c27dc"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x05422c06ebeee16923b17d7d26a074f7d85ac630"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x8f4adbaa7beaa3ae70135e6edfe1dea1c5026f7a"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xae3ec07522eb6ca89a6544e0c32dad3d8125c1b6"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xa9e6cda8462717c120ae5bf815c5e2ac8a475292"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0xb2a57c0037375cc189a2e3a83a545b9b675cdbe7"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xb9f9aff95488e48db0c518e299548dfb986367d2"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x66a5656f19fd50d2d76b327ac0e291faba7891c5"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x66a5656f19fd50d2d76b327ac0e291faba7891c5"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xec83f8f9d37caf8ffc47d1bdaf74e36f3ba7eb11"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0xf3afbc3f0716600bdfba6c604904b38d6852c747"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xf3afbc3f0716600bdfba6c604904b38d6852c747"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0x797e2cd952df539ccfea5554911afeb2a77fb760"]	0
[11155111,"0x73bb6dd3f5828d60f8b3dbc8798eb10fba2c5636","0x5f1f501f2a6db986339b72757199c51525df0a36"]	0
[11155111,"0x3e435560fd0a03ddf70694b35b673c25c65abb6c","0xf00d2cab2753923d6e341bb9249988908cd433a5"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x5ad340f520ebcef7cd55178cca4125d6ab53f851"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xcce29df64e460c08b347f142f121550cead3ec47"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x95c95d7fe61c122b6418d86d335581cdc64f59da"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x36c7dae587535c71b5f104e396342addca260a10"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x3281de3916e53ff09e2274b6c5e3bb8c5c09684f"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xb56b9496759c6de4e5e40ff5222bf90bd428a7be"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x069eea15083f78012eb1edac98d95dbaa12ff0af"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xcd053d262a9e6d70ffe430eda40c52d866fd2d0a"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xaad543e0272cbd0669a236ae3edca3af702e1479"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x9c21d331b8bad3f2fc1dfb200b9a46d8b8797dd0"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x09a5733f6d99e91249d6929e7f413ff6ca1c5f16"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0xde078c11e0885fb28057436a4ab751189c1b3416"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x69770b323b91457f48e851ebb0e61826b08693e2"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x80a2290ba4c2133cd1efa7c40b0dc541c82b2cfd"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0xfc6f233334b0ef433b7cc818d9a082aec2c005d3"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0xc4640e8c0819b4e09c77ad80fc153240724c2e15"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0xb463b275daf14b7562712f1d49d69a90889c3609"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x343cf38a08e82a23247a640e071efae2b1a720dc"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x30f4337abe6f70890f4ac7ff77016d4b8edb42a6"]	0
[42161,"0x0da2c7aa93e7cd43e6b8d043aab5b85cfddf3818","0x30f4337abe6f70890f4ac7ff77016d4b8edb42a6"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x6e4df0d0b2d3a038172286d58fd8b6a928d0db10"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0xe056986007bd6255cea026fdd13a34ddf420d42a"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x0734cd3568b9250df157f8b2357dba2284264172"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x9791993b8db050d205cc43ce10f6d8d04edd607b"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0x3b777a5fa125524bee07cdda0072f54731a2b7a9"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0xb4c0817ea1c70a30aab2781a805c5e3c12855288"]	0
[42161,"0x05a323a4c936fed6d02134c5f0877215cd186b51","0xa89eb06fcbc6e5ffd8e2985203095841703d7b84"]	0
[42161,"0x0da2c7aa93e7cd43e6b8d043aab5b85cfddf3818","0x5ac326699e870ea3ac2c79a7758a743d62afac9d"]	0
[10,"0x4994325f8d4b4a36bd643128beb3ec3e582192c0","0x3c66078c04f52f036a4611c01f8e3f44e6044e1f"]	0
[11155111,"0x3e435560fd0a03ddf70694b35b673c25c65abb6c","0x7802edc1ae4c39ed9f3dd2759007b9cb31b347a3"]	0
[11155111,"0x3e435560fd0a03ddf70694b35b673c25c65abb6c","0xc75cb8bab52e2874cad54703d5dc79d9e8fcad39"]	0
[11155111,"0x3e435560fd0a03ddf70694b35b673c25c65abb6c","0x2feb939d3ca583c516878da279a2a595609c449c"]	0
[11155111,"0x3e435560fd0a03ddf70694b35b673c25c65abb6c","0x3dc2d2751438e2665b7bca7fca040aa3d22534f6"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x4a0870891c1514891cd2d153f4b87e3904433ba8"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x076cc3c66af98b86b7d845b8a528587b89e4a996"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0xe43245f261cf8721636adbfad1f30660d493b625"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x01e198818a895f01562e0a087595e5b1c7bb8d5c"]	0
[42161,"0xfdd9d122b451f549f48c4942c6fa6646d849e8c1","0xf2e7b030ef2f5789b41b065db5365d7ba8ba1399"]	0
[42161,"0xf390ce6f54e4dc7c5a5f7f8689062b7591f7111d","0xf2e7b030ef2f5789b41b065db5365d7ba8ba1399"]	0
[42161,"0xf390ce6f54e4dc7c5a5f7f8689062b7591f7111d","0xf510ec9184b93f8a0504e8e5487aa01cac7cc654"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x5cf57b3ed60e900a57140661452596257ac80ffa"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x3f7a73e59c03ad0602a5ea2cc4ae25c6f8bb255c"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xab91cbf9b5b3f23c0f4f490659d8329067dd708d"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x94c4bd88a7f46cea7f993108da98dbe6119eac99"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x331a30275346fc10ed6c2fbc6826ad0cda34fa7c"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x7226bdf30fe3fc5375223026c3e652657202b962"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x75371ff68164ca63f8065f8c79e3d29527d94c3d"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x0b6af7ed27999ded5b4e07866ac815f18ae8aed6"]	0
[10,"0x4994325f8d4b4a36bd643128beb3ec3e582192c0","0x055d82cf3f3c64d82601f8d6de01d04571c74e9e"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0x31a923db6904e36dae0468fe1abf46d7e545aeee"]	0
[10,"0x90952912a50079bef00d5f49c975058d6573acdc","0x386f55fddbadf4920cc35920902215fe7ce94808"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0x386f55fddbadf4920cc35920902215fe7ce94808"]	0
[42161,"0xfdd9d122b451f549f48c4942c6fa6646d849e8c1","0x52f76577a864e0857cd5470fa4f9e9f4cb91e28f"]	0
[42161,"0xfdd9d122b451f549f48c4942c6fa6646d849e8c1","0xe66ee5ebcc890974e93c8c2a7a1bed2810b43cf9"]	0
[42161,"0xfdd9d122b451f549f48c4942c6fa6646d849e8c1","0xadc1d13acf57ea12cdf14679177fd669221adf2c"]	0
[42161,"0xfdd9d122b451f549f48c4942c6fa6646d849e8c1","0x009ed9df75b3426f8f082c02548fe9a03f6cce75"]	0
[42161,"0xf390ce6f54e4dc7c5a5f7f8689062b7591f7111d","0x52f76577a864e0857cd5470fa4f9e9f4cb91e28f"]	0
[42161,"0xfdd9d122b451f549f48c4942c6fa6646d849e8c1","0x3de0b177555ff19b3e2076f22a6502cac58fed96"]	0
[42161,"0xf390ce6f54e4dc7c5a5f7f8689062b7591f7111d","0x05e6e1aea5c595a1aec264864a32a92a4018d0c7"]	0
[42161,"0xfdd9d122b451f549f48c4942c6fa6646d849e8c1","0x1428dcb4ee10a8d12dda2ef6cf7cb2a0153e35cb"]	0
[42161,"0xf390ce6f54e4dc7c5a5f7f8689062b7591f7111d","0x955db59941efcc7090d3ca2d38092fb55dc90951"]	0
[11155111,"0x3e435560fd0a03ddf70694b35b673c25c65abb6c","0x3744fafa69a3236dd18bc3870c8da708d9f6906e"]	0
[11155111,"0x3e435560fd0a03ddf70694b35b673c25c65abb6c","0xacc3a721d1757a7744e8e87ef8e2e7d004979aed"]	0
[11155111,"0x73bb6dd3f5828d60f8b3dbc8798eb10fba2c5636","0xf00d2cab2753923d6e341bb9249988908cd433a5"]	0
[11155111,"0x73bb6dd3f5828d60f8b3dbc8798eb10fba2c5636","0x8be8a3f2feb0c3c848a408e69be10d271888ed10"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x1b20aa5e6d2afc875f9b5f9a6bb8d9ad044c119e"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xc3a324ca5863a149f42a2d58ddb69793ef21d320"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xc6d128f94e9e9b540903231b615fb904e2afb901"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x734bf5d76db30a46e55017557e9a930f0470841c"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x928ea045faac9134164fb8803edab4c8a6aeb190"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xc95514807705030e2e2f065a398bb0a96b42d1d7"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x6b764488622d29508a132c0da27631baeacb0f1a"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x7adb29b3984c55dbe1256a7b03b6c3b25beda6b3"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x9a70541d3edd4eb06ab35b775160119acb052726"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xbe989d977e7866b69f508b455b130316d81f1424"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x4188bb2cb3e5deca540b741360ec85fcbb8e4638"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xaeed38b7643138b79ffe1b4c1804e6422c42a7ac"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xc1b6a2149aed113128bf233a38eabbf9586f209d"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0xaa29881aac939a025a3ab58024d7dd46200fb93d"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x295a0bc540f3d9a9bd67a777ca9da9fb5619d3a9"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xf2a76e5c2ff5023c901ad8d2c5b20b12678d394f"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x0b343caa4361fb9314b2a3096a89c1d140f8ea12"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xd6240abfcc8e02920ac6f8c87340ae069e61fd73"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x312406d71a6f88e78e0ab1b9edb81e85e4e45e0a"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x0f7b4b257a2f871ad367d4b62b0bcf46982c82ee"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x973235d9a6df639b185010a5ca2fbc261ddeb8bc"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x0d5aa5e2978030deb3cd5f2c8414c5428217041b"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x4aaa81079bcbda945b5e15d17eb26e134319a0c0"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x39effa8b836edc3a4c9b676f92eaabbb739b516e"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x404661413a2c230c426d48de27296959efd4455c"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x502b880a05493f106a6c39aa41875075ff535d05"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xf2d5e67badea3f4d76254038f5ba6d3a4adc10f3"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xe95fa74b20f2801b1fe83367338d58c7cbbe7ad7"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xe3f9a4a5e30861f4f049b4ac0fa367c390985770"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xc404d138d3ca1b4467165b6561d19f319fe1edf9"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x2d3e8c9849fbba1befaed9b8d7c3dd3c88603086"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xe2ec39d3911740d8bbf540f04b8a34124342a4fa"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x3838e628448f2ab5ff424e8867b856455a092399"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xbe95caf714f90475e5abb0943cf3c2dfe245def1"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xc3ced3e63693f55992b61c8559818f5014406d3c"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x8e758fd42817a1052285ddadfe149e425871c8d4"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x660b6c12d740d182cb919effc90840fb3adb5686"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0xdaae90a03499d0872e29a41474aa6b6f4f8edfeb"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x1499185268043b643c17a1948b0d453c4ce83498"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x92baf178ca4e1f60251bc5b66b66e42c82d14b50"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x92baf178ca4e1f60251bc5b66b66e42c82d14b50"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x9f0674c5c3be2ab32a110db67884f4a0122db028"]	0
[10,"0x4994325f8d4b4a36bd643128beb3ec3e582192c0","0x62892b093350ec9ba8702dbd4dc6147a6ffcf5c0"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0x823a5c14c0484869378b25eef2e6eaefef345552"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0xa94417532127c58df0c6b94db7e890b5342bfed4"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0x3f69557a41612032f31d5f5abd5d5cd6d17c7b41"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0x5996782aaf4a52aa55af6299307127e0b47181f3"]	0
[10,"0x4994325f8d4b4a36bd643128beb3ec3e582192c0","0xb861a8ec0159adb1b18c000d4eaadc7f41209a58"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0x41ce39ff9a2520779c9eba4a718de8973e62551f"]	0
[137,"0xb194c7278c627d52e440316b74c5f24fc70c1565","0x5d17a47da8f343b1e35d500d1d1feab42f8f75a8"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xda5b972bda66112e0d9035425abada4dac933c30"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xdac602b94a723322f4d3019ec4abe9f718daaf91"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xef782ad9b2a658adf6b7429b3528e8851c12d05b"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x1964f3eaf7d8fca7e559468a384453d2d8490744"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x19b3eb3af5d93b77a5619b047de0eed7115a19e7"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0xb35d6796366b93188ad5a01f60c0ba45f1bdf11d"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x458e559b75f6face205fb5e16f4ae9caf4659f93"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xb28ee036a1b8a81685e6ec47e2cab376274b0073"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x7b2f326d5cbaf752defed648203fa14b0fee42de"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x6803db429e0d20ef8635779f6475121a1f6fe197"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xff9e76c85f801112c931bb81744edbb80b42b03f"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x1ec8f94b0ef0dc6a9ff923dfdf2523f4456cdffd"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x0f61e225366544131089b4d8d7113da239739daf"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x3675f2602020a58fde732387508e4832e0a807dd"]	0
[10,"0x90952912a50079bef00d5f49c975058d6573acdc","0x1cd919942a8ef3e867fe9c0813bc4851090cf037"]	0
[11155111,"0x73bb6dd3f5828d60f8b3dbc8798eb10fba2c5636","0xc60d49af1d6d2762919218257808b2b34b9ba3c4"]	0
[11155111,"0xd116c275541cdbe7594a202bd6ae4dbca4578462","0xb1bef51ebca01eb12001a639bdbbff6eeca12b9f"]	0
[11155111,"0x3a1bea13a8c24c0ea2b8fae91e4b2762a59d7af5","0xacc3a721d1757a7744e8e87ef8e2e7d004979aed"]	0
[11155111,"0xd116c275541cdbe7594a202bd6ae4dbca4578462","0xf26994e6af0b95cca8dfa22a0bc25e1f38a54c42"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x38c1bab429ff550cf2e9c62e232ee758431f3cb2"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x92b03f91f3c9fa8b61ca78b8fc60726a0659607b"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x9f6006be25391f3620d494c678a577edaef9a7a1"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x532a560e0ea2f5ae89290c1b177ff7aa7d8159e4"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0xe8bf33f06fbd766c75ba6f4217c8e6d1d077c0f8"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x18db768344d0394a443e823225e22dc39bc8e627"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x70a60eaf21b727b8d3625bdb676bcfe69e282b14"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x19eb353d6e6f6d2a587989868c137bf3bb9a60cd"]	0
[10,"0x5c22471a86e9558ed9d22235dd5e0429207ccf4b","0x57abe0943931938ae15c9ebb2cb09ec1096da77e"]	0
[10,"0x4994325f8d4b4a36bd643128beb3ec3e582192c0","0x57abe0943931938ae15c9ebb2cb09ec1096da77e"]	0
[11155111,"0x73bb6dd3f5828d60f8b3dbc8798eb10fba2c5636","0xb858170a8626915b39396f2e3257361a54f6b764"]	0
[11155111,"0x3a1bea13a8c24c0ea2b8fae91e4b2762a59d7af5","0xbadf5145a60d5e6f3f4d9461757118e3cbb3eb7f"]	0
[11155111,"0x3e435560fd0a03ddf70694b35b673c25c65abb6c","0x201e35b6bedd988c3d7978dcdb54933ee7e866ab"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x94ba838928e3b16dd591af7f1de8fc2aa24b7dde"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x2e69c4dd72b9ba57ef7f51048917a54c7d5512d0"]	0
[1,"0xb10daee1fcf62243ae27776d7a92d39dc8740f95","0xdef3f62b6861f2a7c9e32020bae43e65954fff59"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xe1f8351cf7668c2338b981108e38d7beaad38b7c"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xd798f030903fd1c48002c5d4431eb56dd21a7d35"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x75f0794805008a796405db465d03fea60954ae5e"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x5afeb7f3259a25eb21287e3a917bee3d4de58daf"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xb1902793cf6c193bfc1eff3d288d818dccd9b7ba"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x011d9d4d4f0710af891e035ecfeb0eb961a250ef"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xae3975fb7e40ef8258c5964395eddf0a2ad201e9"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x3cdb9bc080efe321a797e7286d302b90227cc6de"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x864b84f5549fafa345942d0c9e7e41adb100acac"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x30fa557608017afb6e8e4abe8027787c00473ff0"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x7600fd0d0fdf22ae50ad64f8cb0ce3058e0eaf9d"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0xddb1734d908af939724435dc6c954b8383073613"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x1a9c8182c09f50c8318d769245bea52c32be35bc"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x470c029837705d030e7ac0a0fb15188b8aaad1ec"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x470c029837705d030e7ac0a0fb15188b8aaad1ec"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xfff159024193efc3db9a572fc886566c57949243"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x6018b252818bd4fb2241d1f2bfc04dc5a09eeb27"]	0
[1,"0x7cc7e125d83a581ff438608490cc0f7bdff79127","0x4307ea9a2dc3e220d605f93aa93c6625dbdb8d4e"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x076cc3c66af98b86b7d845b8a528587b89e4a996"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0xe3554d26a6be2d2df942975bdd06b8513b29efd6"]	0
[1,"0xafb979d9afad1ad27c5eff4e27226e3ab9e5dcc9","0x79477c0a55d7530d4906edac1f6ace4e6e50197b"]	0
