id	output
[42161,"0xaDc0E51476F6a483e65d2a379eBB0a4ac68852e9"]	{"name": "R0AR TOKEN", "symbol": "1R0R", "decimals": 18}
[42161,"0xB984D60Ac96562CC22D08c42f7531b33a3885FF7"]	{"name": "FATM TECH", "symbol": "FTC", "decimals": 18}
[1,"0xB67CF01958B1a06C330f5A46501Fe1Fb2Ec82Aaa"]	{"name": "OptionsAI", "symbol": "OPTION", "decimals": 18}
[1,"0x2282c726F54c93193E6b8E5BF1B82303DC11D36e"]	{"name": "Day", "symbol": "DAY", "decimals": 6}
[1,"0x3F962f6325E61b90bae9971f110863c4E67036E2"]	{"name": "SquaresAI", "symbol": "SQUARES", "decimals": 18}
[1,"0xAe5BBDd09917Fa1E4ec65eD667a50BA5996dD2D6"]	{"name": "Jacob's biggest adventure", "symbol": "JACOB", "decimals": 18}
[1,"0x6f40d4A6237C257fff2dB00FA0510DeEECd303eb"]	{"name": "Fluid", "symbol": "FLUID", "decimals": 18}
[1,"0xc221b7E65FfC80DE234bbB6667aBDd46593D34F0"]	{"name": "Wrapped Centrifuge", "symbol": "wCFG", "decimals": 18}
[1,"0x22C158a3F3Ea3419176C083Aa11EB593e94965Dc"]	{"name": "Quantum Cloak", "symbol": "QTC", "decimals": 18}
[1,"0xCEaEa4a42052C029Ae5bBaeeA79A1656fE85cea7"]	{"name": "ScorcastAI", "symbol": "CAST", "decimals": 9}
[1,"0x7ceEc758dfe5EF8C32cDe7b2259CC79B1891E8ED"]	{"name": "Evire", "symbol": "EVIRE", "decimals": 18}
[1,"0x09675e24CA1EB06023451AC8088EcA1040F47585"]	{"name": "ApeScreener", "symbol": "APES", "decimals": 18}
[1,"0xEeee2A2E650697d2A8e8BC990C2f3d04203bE06f"]	{"name": "Forgotten Playland", "symbol": "FP", "decimals": 18}
[1,"0xfaCa6611fca6dE09F726b8A0A1448253b6F748E5"]	{"name": "DOLPHIN AI", "symbol": "DOLPHIN", "decimals": 18}
[1,"0x8d65a2eaBDE4B31cbD7E43F27E47559d1CCec86c"]	{"name": "Xeon Protocol", "symbol": "XEON", "decimals": 9}
[1,"0x3010ccb5419F1EF26D40a7cd3F0d707a0fa127Dc"]	{"name": "GEMS", "symbol": "GEMS", "decimals": 18}
[1,"0x9eF3da23C304d88F856F2928B0BE17D9F5d0752F"]	{"name": "Multipool", "symbol": "MUL", "decimals": 18}
[10,"0x673e6BEaBDF0B3205F8516fAA94740eEE75060a2"]	{"name": "AKN", "symbol": "AKN", "decimals": 18}
[10,"0x098F5b648756b6D289b56Eb73f3DD614D292b5B7"]	{"name": "VOTE", "symbol": "VOTE", "decimals": 18}
[10,"0x99a7701D75f2B2f3849168af05D1B7df3722CF68"]	{"name": "TEST", "symbol": "TEST", "decimals": 18}
[10,"0x8a2EE169DFd77dcC02d2c5fb1Ef6915709399e5d"]	{"name": "Test", "symbol": "test", "decimals": 18}
[10,"0x1D94BdA8ce5811196AeBC1D433cd60B30bBdc879"]	{"name": "DOT", "symbol": "DOT", "decimals": 18}
[10,"0xB3C458757bbD747B36334560a035C73bd44dada0"]	{"name": "X token", "symbol": "X", "decimals": 18}
[10,"0x30785A20f9430e754Cc937276BC8a264B828BC38"]	{"name": "Test", "symbol": "Tes", "decimals": 18}
[10,"0xcd7fBB9017d25f30c3ed593BDD416218d326AC1E"]	{"name": "AA", "symbol": "SS", "decimals": 18}
[10,"0x22c060A0f0a77531399CaC400873f93039140d17"]	{"name": "OP", "symbol": "OP", "decimals": 18}
[10,"0x6D5B061335cA15e86CcaC9318E692C8348664926"]	{"name": "Test", "symbol": "TET", "decimals": 18}
[10,"0xE536e17eaB6e30C04D3Bf14c713872dCfC4Ae3C2"]	{"name": "UDT", "symbol": "UDT", "decimals": 18}
[10,"0x9A9A4643FE87D2D3C2bec5427A4D0693C4CFB691"]	{"name": "UGN", "symbol": "UGB", "decimals": 18}
[10,"0xa79E5C46a408Dd415f05298e876CaC61d3048579"]	{"name": "ETH", "symbol": "ETH", "decimals": 18}
[10,"0xF22F7A8b4a648779c78BCcE6670C3689E99335f2"]	{"name": "DAO", "symbol": "DAO", "decimals": 18}
[137,"0x13B357A93aa3f09b84e1112476c413FB8F63cBA7"]	{"name": "Test USD", "symbol": "Test USD", "decimals": 6}
[137,"0xCD288a789abf06CBe27935C1b30adab69125EDe0"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[137,"0xBBC6998C19E60Ecd4b79B6F9A9cD21B38C3b8620"]	{"name": "Hmergy", "symbol": "HMRG", "decimals": 18}
[137,"0xA9623D63f73113481E0AB8aCF0739079F4eD78a1"]	{"name": "Hmergy", "symbol": "HMRG", "decimals": 18}
[137,"0x6700Bd05e3fB6DE4542EC3af95677a611CfE912B"]	{"name": "Hmergy", "symbol": "HMRG", "decimals": 18}
[88888,"0x4EaAF1528D0ed68F5EDf79ab5156D51bE47527fc"]	{"name": "Fan Rating Token", "symbol": "FANR", "decimals": 18}
[8453,"0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B"]	{"name": "The Innovation Game", "symbol": "TIG", "decimals": 18}
[1,"0x2FBf61e5236126871018BFBf368BA4CFce0D4512"]	{"name": "BitClouds", "symbol": "BCS", "decimals": 18}
[1,"0xCF078DA6e85389de507ceeDE0E3d217e457B9d49"]	{"name": "SkaiToken", "symbol": "SKAI", "decimals": 18}
[1,"0x73d7c860998CA3c01Ce8c808F5577d94d545d1b4"]	{"name": "Ixs Token", "symbol": "IXS", "decimals": 18}
[1,"0xA0084063Ea01D5F09E56EF3fF6232A9e18B0BACD"]	{"name": "CyberDEX", "symbol": "CYDX", "decimals": 18}
[1,"0x6BeC5F1C594aF73202CD3E5c1F699d440959954c"]	{"name": "Hold.fun", "symbol": "HFUN", "decimals": 18}
[1,"0xdAC17F958D2ee523a2206206994597C13D831ec7"]	{"name": "Tether USD", "symbol": "USDT", "decimals": 6}
[1,"0x82d36570842fc1aC2a3B4DbE0e7c5c0e2E665090"]	{"name": "nfinityAI", "symbol": "NFNT", "decimals": 18}
[1,"0xc69996612249417Db3407D98EA5b534FAa0E90a7"]	{"name": "Decentrashop", "symbol": "DXS", "decimals": 18}
[1,"0x055999B83f9cADE9E3988A0f34Ef72817566800D"]	{"name": "RTB", "symbol": "RTB", "decimals": 18}
[1,"0xFd03723a9A3AbE0562451496a9a394D2C4bad4ab"]	{"name": "DYAD Stable", "symbol": "DYAD", "decimals": 18}
[1,"0xDF2C7238198Ad8B389666574f2d8bc411A4b7428"]	{"name": "Mainframe Token", "symbol": "MFT", "decimals": 18}
[1,"0xe8fC52b1bb3a40fd8889C0f8f75879676310dDf0"]	{"name": "Mystiko Token", "symbol": "XZK", "decimals": 18}
[1,"0x97A9a15168C22B3C137E6381037E1499C8ad0978"]	{"name": "Data Ownership Protocol", "symbol": "DOP", "decimals": 18}
[1,"0x5044d567F7B30891639d982A05726A6BFE8Bae6A"]	{"name": "Brainers", "symbol": "BRAINERS", "decimals": 18}
[1,"0x035afEB9b84919bb10977A639B49Ef3F93477CC0"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0xB131F337C45D386cEeC234e194b2663D5c3d9dCF"]	{"name": "iCommunity", "symbol": "ICOM", "decimals": 18}
[1,"0xA6586E19EF681b1AC0ED3D46413D199a555dBB95"]	{"name": "Lets Go Brandon", "symbol": "LETSGO", "decimals": 18}
[1,"0x0921799CB1d702148131024d18fCdE022129Dc73"]	{"name": "LightLink", "symbol": "LL", "decimals": 18}
[1,"0x9E6be44cC1236eEf7e1f197418592D363BedCd5A"]	{"name": "Azuro", "symbol": "AZUR", "decimals": 18}
[1,"0xEDB171C18cE90B633DB442f2A6F72874093b49Ef"]	{"name": "Wrapped Ampleforth", "symbol": "WAMPL", "decimals": 18}
[1,"0x6C05b8141cEfb64502B6DfcAAE7C77BAbBaC18FA"]	{"name": "FUMoney", "symbol": "FU", "decimals": 18}
[42161,"0xC3323b6e71925b25943fB7369EE6769837e9C676"]	{"name": "PORIGON", "symbol": "PORIGON", "decimals": 18}
[42161,"0x9e949461F9EC22C6032cE26Ea509824Fd2f6d98f"]	{"name": "KABOSU", "symbol": "KABOSUCHAN", "decimals": 18}
[42161,"0x4e6b45BB1C7D11402faf72c2d59cAbC4085E36f2"]	{"name": "OogaBooga", "symbol": "OogaBooga", "decimals": 18}
[42161,"0xcCF580E697B8bBA73748BA881C1872DD4fB01cdA"]	{"name": "LUEYGI", "symbol": "LUEYGI", "decimals": 18}
[42161,"0x1A996cb54bb95462040408C06122D45D6Cdb6096"]	{"name": "Fluid USD Coin", "symbol": "fUSDC", "decimals": 6}
[1,"0x8D2aCc240728f14F8AEC5F27898E0478589D2BAa"]	{"name": "MonkeyKing", "symbol": "WUKONG", "decimals": 18}
[1,"0x65BbedD76cC413FE34DEaAa4c231056b9500F0b9"]	{"name": "Fuku-Kun", "symbol": "FUKU", "decimals": 9}
[1,"0x9d7cc58284b98760aeFf19Cc71Df449d8f9478Ec"]	{"name": "Syncer", "symbol": "SYNCER", "decimals": 9}
[1,"0xc4116EFc9E279D4Bbf577D92f224508f13637C6c"]	{"name": "DevHub AI", "symbol": "DHUB", "decimals": 18}
[1,"0xAf7fD7278EfBFD29919FBc03e736eC48c1e7906C"]	{"name": "Entangle", "symbol": "NGL", "decimals": 18}
[1,"0x4104b135DBC9609Fc1A9490E61369036497660c8"]	{"name": "APWine Token", "symbol": "APW", "decimals": 18}
[1,"0x644192291cc835A93d6330b24EA5f5FEdD0eEF9e"]	{"name": "AllianceBlock Nexera Token", "symbol": "NXRA", "decimals": 18}
[1,"0x46FDcDDfAD7C72A621E8298D231033Cc00e067c6"]	{"name": "Department Of Government Efficiency", "symbol": "D.O.G.E", "decimals": 18}
[1,"0x88Ce174C655B6d11210A069B2c106632DaBDB068"]	{"name": "Yawn's World", "symbol": "YAWN", "decimals": 18}
[1,"0x9bd11911cE1344b6feDeE5d267C02F05F98B0259"]	{"name": "Rivus", "symbol": "RIVUS", "decimals": 9}
[1,"0xCdF7028ceAB81fA0C6971208e83fa7872994beE5"]	{"name": "Threshold Network Token", "symbol": "T", "decimals": 18}
[1,"0x0DB56f603E754F3539157e2B207eFf10A4ebd641"]	{"name": "Whispers Of Decay", "symbol": "DCAY", "decimals": 9}
[1,"0x160085Da9E1B6C8FD9cB6e16253055796599318a"]	{"name": "SoAI", "symbol": "SOAI", "decimals": 18}
[1,"0x08B4ae856698f30477c5a3aeA631233D647c3c16"]	{"name": "OmniTensor", "symbol": "OMNIT", "decimals": 18}
[1,"0x5eA49FF332b7AD99C486347c1c2BcC73d1e22b9b"]	{"name": "SyntheticAI", "symbol": "SAI", "decimals": 18}
[1,"0x72d4BC91FbD9b257EaE62a5758288D9797c9a76a"]	{"name": "RUNEVM", "symbol": "RUNEVM", "decimals": 9}
[1,"0x5F8b6827Ec4C0De4787E19C30D9EDA1e264a7858"]	{"name": "Cryptify", "symbol": "CRYPT", "decimals": 18}
[42161,"0x5F7679420Eb555A369e937ce31a6FFe6A73b82C8"]	{"name": "Outcome", "symbol": "OTCM", "decimals": 18}
[42161,"0xA533f744B179F2431f5395978e391107DC76e103"]	{"name": "Early Primex Token", "symbol": "ePMX", "decimals": 18}
[42161,"0x75eC618A817EB0A4a7E44aC3dFc64c963DAf921A"]	{"name": "Token7007", "symbol": "7007", "decimals": 18}
[42161,"0x14EabE5184f7645FFF9284ae6B314A61Ea9ACBb2"]	{"name": "LONG", "symbol": "LONG", "decimals": 6}
[8453,"0x2bA45578F07aF7dA9603343E07BF3fDce7cD614d"]	{"name": "RALINE", "symbol": "RALINE", "decimals": 18}
[8453,"0xE52414f513a699120F4dBbe5461538098B43b9D0"]	{"name": "Dark Meme", "symbol": "DAME", "decimals": 18}
[8453,"0xc734635CD30E882037C3f3De1EbCCF9fA9D27D9F"]	{"name": "LyvelyToken", "symbol": "LVLY", "decimals": 18}
[1,"0x3a872aE95F645aCDd17DB8aA961F4D39E0f5bC39"]	{"name": "Brillion Token", "symbol": "BRLN", "decimals": 18}
[1,"0xB2a63A5Dd36C91eC2DA59B188ff047F66fac122a"]	{"name": "Follow", "symbol": "FOLO", "decimals": 18}
[8453,"0xa600b3356c1440B6D6e57b0B7862dC3dFB66bc43"]	{"name": "WenTalentTge", "symbol": "WEN", "decimals": 18}
[8453,"0x096Df073b2DCaE2f27B70A363B7B49BDD8F6608a"]	{"name": "CuanDailys", "symbol": "CD's", "decimals": 18}
[8453,"0x0d3Cc206da01B365ec009E4dbd6baE433d1763f0"]	{"name": "CARAJO", "symbol": "CRJO", "decimals": 18}
[8453,"0x1e4039aA9c5F7AC78057750f8bF184791993A19D"]	{"name": "Bobby Kertanegara", "symbol": "BKAT", "decimals": 18}
[8453,"0x314d7f9e2f55B430ef656FBB98A7635D43a2261E"]	{"name": "Naym", "symbol": "NAYM", "decimals": 18}
[42161,"0x10Ea9E5303670331Bdddfa66A4cEA47dae4fcF3b"]	{"name": "Session Token", "symbol": "SESH", "decimals": 9}
[42161,"0x2BDC7B5BCb8ac8AA8C18CB6a42a9a5d250893E36"]	{"name": "VILLAIN", "symbol": "VILLAIN", "decimals": 18}
[42161,"0x2bC363bc12Fd9E9F311440d53A7818479681A921"]	{"name": "TESTCOCO", "symbol": "COCO", "decimals": 18}
[8453,"0x2496a9AF81A87eD0b17F6edEaf4Ac57671d24f38"]	{"name": "Truffi", "symbol": "TRUFFI", "decimals": 9}
[1,"0xC55Da0fCA97d65A8ace475a1E4eBa9Ab3f8a4DA6"]	{"name": "ArcheriumAi", "symbol": "ARCA", "decimals": 18}
[1,"0xBF358f7023D6fd0D11AC284EB47B877C1AF635Aa"]	{"name": "ArcheriumAi", "symbol": "ARCA", "decimals": 18}
[1,"0x736ECc5237B31eDec6f1aB9a396FaE2416b1d96E"]	{"name": "GASP", "symbol": "GASP", "decimals": 18}
[1,"0x0Da7096F14303EdDD634C0241963c064e0244984"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0xE9Ca6AB26F83B1874D1148c6dE91a6652D783e1e"]	{"name": "JetLag Coin", "symbol": "JTLG", "decimals": 12}
[1,"0xc575BD129848Ce06A460A19466c30E1D0328F52C"]	{"name": "Reploy", "symbol": "RAI", "decimals": 18}
[1,"0xf23E25286b7Abf0458746c098a847FdBA3dd9633"]	{"name": "HORUS", "symbol": "HORUS", "decimals": 9}
[1,"0x0000000000c5dc95539589fbD24BE07c6C14eCa4"]	{"name": "Milady Cult Coin", "symbol": "CULT", "decimals": 18}
[1,"0x51cB253744189f11241becb29BeDd3F1b5384fdB"]	{"name": "Dimitra Token", "symbol": "DMTR", "decimals": 18}
[1,"0x733Fd1B5Aa477d55070546922Ba1Bd3751C167C7"]	{"name": "ZKGPT", "symbol": "ZKGPT", "decimals": 18}
[1,"0xCb76314C2540199f4B844D4ebbC7998C604880cA"]	{"name": "Strawberry AI", "symbol": "BERRY", "decimals": 18}
[1,"0x44971ABF0251958492FeE97dA3e5C5adA88B9185"]	{"name": "basedAI", "symbol": "basedAI", "decimals": 18}
[1,"0x55C08ca52497e2f1534B59E2917BF524D4765257"]	{"name": "UwU Lend", "symbol": "UwU", "decimals": 18}
[1,"0xDEf12De65C7eeA852977e656862Eb0d80197403D"]	{"name": "IOU Arkefi Token", "symbol": "IOURKFI", "decimals": 18}
[1,"0xF453579d18a6F8CA07db9250e0E0100EB8CCb206"]	{"name": "Cipher Protocol", "symbol": "CIPHER", "decimals": 18}
[1,"0xD8A2f109BEC88D9C9df6F4958c3301bd9D1929Fd"]	{"name": "CloneX AI", "symbol": "CLX", "decimals": 9}
[1,"0x05460665240586b6fe136fFB50B75F58639887e7"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[1,"0x2af808e8655E0Ea2DF163b03BD821419D2B3AB10"]	{"name": "Syrian Pound", "symbol": "SYP", "decimals": 6}
[1,"0x1bFCe574dEFf725A3f483C334b790E25c8FA9779"]	{"name": "Tao Ceτi", "symbol": "CETI", "decimals": 18}
[1,"0xAf8a13F5410d35778A4e963068d0AeC8761078c0"]	{"name": "Heras Ai", "symbol": "HERAS", "decimals": 18}
[1,"0x18eF464fD73Ed484c12339eAa5d5E3C8f6C48180"]	{"name": "COFFEE", "symbol": "COFFEE", "decimals": 18}
[1,"0x2b1D36f5B61AdDAf7DA7ebbd11B35FD8cfb0DE31"]	{"name": "Interport Token", "symbol": "ITP", "decimals": 18}
[1,"0x1095AE55B62174D9EA3Bc6A4136acacaD461d7ce"]	{"name": "Ithaca Protocol", "symbol": "ITHACA", "decimals": 18}
[1,"0xF2478a732E5232AcD0acEF5e410e230b49b35a12"]	{"name": "Rouge Studio", "symbol": "ROUGE", "decimals": 9}
[1,"0x7d3e4165fd7D8590fB2a415A550F7bdecE5c4F52"]	{"name": "Muhdo Hub", "symbol": "DNA", "decimals": 18}
[8453,"0x00f91dD6416Cb8c1a957CfC2211e83a1984f3De4"]	{"name": "Lina Bytes by Virtuals", "symbol": "BYTER", "decimals": 18}
[8453,"0x9a33406165f562E16C3abD82fd1185482E01b49a"]	{"name": "TalentProtocolToken", "symbol": "TALENT", "decimals": 18}
[1,"0x464361e01D7C633A9C37e85aab51833259E51f5E"]	{"name": "Ulalo Token", "symbol": "ULA", "decimals": 18}
[1,"0x0a2A015A15A8E019aBc386FEE88B8A6d7A0D90df"]	{"name": "Machina", "symbol": "MXNA", "decimals": 18}
[1,"0x6a1d6A577B17b425F3437C8A7C2C4d3a161816d8"]	{"name": "PillarFi", "symbol": "PILLAR", "decimals": 18}
[1,"0xB5274D9F803B4b15607c6E180EF8f68fE990F73b"]	{"name": "Neuravox", "symbol": "VOX", "decimals": 9}
[1,"0x37cfb3ACd7bceC61104D0a44B46260b05ce3a546"]	{"name": "DeathToken", "symbol": "$DEATH", "decimals": 18}
[1,"0xde6AcEAF7F2dCEB3d425643C5F85351f2B38FcdE"]	{"name": "Metaverse HQ", "symbol": "HQ", "decimals": 18}
[8453,"0xF7Cc998e10B5B776d8e661f49E76969453af38E4"]	{"name": "WoofCoin", "symbol": "WOOF", "decimals": 18}
[8453,"0x408f45ac8b4925cf7F12023e43D0289BaE2CFf12"]	{"name": "Panda Cash", "symbol": "$PANDA", "decimals": 18}
[8453,"0x00a08893179b03eFD5dbB9B7c04F3d19Ef1B7c60"]	{"name": "Elephant Pay", "symbol": "$ELE", "decimals": 18}
[8453,"0x290cFC94dC1b5C6EA57E1A8Bb8E9F32040Af0bC3"]	{"name": "Quantz", "symbol": "$QUANTZ", "decimals": 18}
[8453,"0x96d5e76D660F0ae7E4e5074A644EdD329c49677b"]	{"name": "What's Your ETA", "symbol": "$ETA", "decimals": 18}
[8453,"0xA73464dBe875f1F7935069fDE7e38019258367C8"]	{"name": "CIVIC", "symbol": "$CIVIC", "decimals": 18}
[8453,"0x73f56bd9d4F1DD9dc02bca76bdcE0915910532A6"]	{"name": "JEEP", "symbol": "$JEEP", "decimals": 18}
[8453,"0xfF27b8443975B5450155Ca6265831Bb059C7aDb7"]	{"name": "PORSCHE", "symbol": "$PORSCHE", "decimals": 18}
[8453,"0x8A9e2dBc8aeFB68EDB6FeF2Ff06e2bd6746B5B80"]	{"name": "RING RING RING", "symbol": "$RING", "decimals": 18}
[8453,"0x01cd2A553cca5Ba7a65Ada8eEf40B7bC5A45068B"]	{"name": "KONG", "symbol": "$KONG", "decimals": 18}
[8453,"0xDa31E2867bbEf4D9e17fB2b1c7f8D1a3Bd217736"]	{"name": "Tiger Swap", "symbol": "$TIGER", "decimals": 18}
[8453,"0xBDA11f1B851A321BD64E34bB0418965AD21f6637"]	{"name": "Zebra Lend", "symbol": "$ZEBRA", "decimals": 18}
[8453,"0xA896b1B6Ef08D80c7E1386077e0a73eD27394d87"]	{"name": "OPTIMUS", "symbol": "$OPTIMUS", "decimals": 18}
[8453,"0xd1f3E0917862645a19855BbE5016d07DCCbb5c0D"]	{"name": "Pedro the Racoon", "symbol": "$PEDRO", "decimals": 18}
[8453,"0x115B36792Df1b961CB51Dee4a61A07b5B8f45A1a"]	{"name": "Do it for our Mom", "symbol": "$MOM", "decimals": 18}
[8453,"0xdE8f97E5C17d01A1829F44E65D8b2700bfB47cbf"]	{"name": "TEH", "symbol": "$TEH", "decimals": 18}
[8453,"0x854CE42eEC215Cb1F96D7f2caA9ebCA0AED350dd"]	{"name": "BAJA", "symbol": "$BAJA", "decimals": 18}
[8453,"0x8635A62Ec4f3a796c24BB090892D85d34710CFA4"]	{"name": "Peacock NFT", "symbol": "$PEA", "decimals": 18}
[8453,"0x942d387366C5edF6F09Ff49EE746f13eb6b15f81"]	{"name": "Rhino Cash", "symbol": "$RHINO", "decimals": 18}
[8453,"0xDaA4c37491dd9522041dE7FdA496d56B3740828E"]	{"name": "PETORO", "symbol": "$PETORO", "decimals": 18}
[8453,"0x7B3e679dB14949Bfd704E4BBbc376441716bC742"]	{"name": "GUNGDAM", "symbol": "$GUNGDAM", "decimals": 18}
[8453,"0xe0eB92B7CF0bA9925F40d46212509D436d9C51c3"]	{"name": "Morris Minor", "symbol": "$MINOR", "decimals": 18}
[8453,"0x9ED49f2e140c3A566A5f9a0169D9A6eD2c8743eA"]	{"name": "Just buy 1 base for this", "symbol": "$ONE", "decimals": 18}
[8453,"0x06b7d14bCe909dEc6Ef158E4920554E986e16a76"]	{"name": "Portrait", "symbol": "$SNAP", "decimals": 18}
[8453,"0x47Cfc19E3b8143f11CD223178F5ed358c7cdE2E7"]	{"name": "Gorilla Pay", "symbol": "$GOR", "decimals": 18}
[8453,"0x47BB9a741be3A9E81F84c85372303A5eb7d1c7Ff"]	{"name": "Croccoin", "symbol": "$CROC", "decimals": 18}
[8453,"0x6d6017AFdD6CAEA7602A8AF8Ed8D7CFaAC017E1B"]	{"name": "Penguin Pool", "symbol": "$PENGUIN", "decimals": 18}
[8453,"0xca6484269A62F4dd60cE7213A7DB6f1a4C485162"]	{"name": "WAAAZAAAAAAAP", "symbol": "$WAZAP", "decimals": 18}
[8453,"0xD97f1D21A4AFf9Fbd50cfB627a9a196f0019EaB9"]	{"name": "Kumala Savesta", "symbol": "$KUMALA", "decimals": 18}
[8453,"0x64400836858AC7c32BE0F0F4dbC37Eb602ad1403"]	{"name": "DERS A SNEK IN MAHBOTS", "symbol": "$MAHBOT", "decimals": 18}
[8453,"0x5E7190dBE8694810B369f3eCf322133F93672BcA"]	{"name": "Art the Clown", "symbol": "$ART", "decimals": 18}
[8453,"0x8b532b6cD947528D5BA38505b57e993821c31C1A"]	{"name": "Slot Chain", "symbol": "$SLOTH", "decimals": 18}
[8453,"0xE6339F814e88deFBDdC1A6eAaaF4F06b978bb3A3"]	{"name": "World Biggest Shait", "symbol": "$BIGPOO", "decimals": 18}
[8453,"0x6B52969fD5F2a48eeD82709bdB3a761Aed524933"]	{"name": "Screaming Camel", "symbol": "$CAMEL", "decimals": 18}
[1,"0xE0396Ef787F8B0385F0e73D30Acf8b922B1761F1"]	{"name": "OcNest AI", "symbol": "OCAI", "decimals": 9}
[8453,"0xe8aAe6251c6Cf39927b0ff31399030C60BEC798f"]	{"name": "SUMI", "symbol": "SUMI", "decimals": 18}
[8453,"0x902dD9986B17ffdC8177E2576AF7223205fca9E1"]	{"name": "HEDG FUND AI", "symbol": "HEDG", "decimals": 18}
[8453,"0x06Bb5Fd43bA1a7a25ca9EAF9e0634a90047d40Ad"]	{"name": "Uniswap V2", "symbol": "UNI-V2", "decimals": 18}
[8453,"0x23471E7250bCD7ee21Df3f39Ed6151931D1E076b"]	{"name": "WAI", "symbol": "WAI", "decimals": 18}
[8453,"0xD4702e90cb11aF2d70B79bcF2C3D0eAf98196cE3"]	{"name": "newest", "symbol": "newest", "decimals": 18}
[8453,"0x8bf207537dB6Fb7b1597A01ba589cA67b73BF139"]	{"name": "last but not least", "symbol": "lbl", "decimals": 18}
[8453,"0x655A51e6803faF50D4acE80fa501af2F29C856cF"]	{"name": "PAID Network", "symbol": "PAID", "decimals": 18}
[8453,"0x5597Ce42b315F29e42071d231dcd0158DA35B77b"]	{"name": "Kendu Inu", "symbol": "KENDU", "decimals": 18}
[8453,"0x3aA9bc79c3be76855f6d70658F78E838DC4aC9cC"]	{"name": "wcat", "symbol": "White Cat", "decimals": 18}
[1,"0xa22322DD3f32E191B81c0970C51E8EDaB743be58"]	{"name": "GtokenTest25", "symbol": "GTT25", "decimals": 18}
[1,"0x0B3EAEAd748facDb9d943d3407011f16Eb17D0Cf"]	{"name": "Primex Finance", "symbol": "PMX", "decimals": 18}
[1,"0x70c4430f9d98B4184A4ef3E44CE10c320a8B7383"]	{"name": "Gyroscope", "symbol": "GYFI", "decimals": 18}
[1,"0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3"]	{"name": "TOPIA", "symbol": "TOPIA", "decimals": 18}
[1,"0xDEe27DB8236dFFAf4F63830850EDC7693324bb97"]	{"name": "Endemic", "symbol": "END", "decimals": 18}
[1,"0x14feE680690900BA0ccCfC76AD70Fd1b95D10e16"]	{"name": "PAAL AI", "symbol": "$PAAL", "decimals": 9}
[1,"0x07c8b9deae988726Fd443EA8c3C1367F98a31F9c"]	{"name": "BiohackerDAO", "symbol": "BIOHACK", "decimals": 18}
[1,"0xcb1592591996765Ec0eFc1f92599A19767ee5ffA"]	{"name": "BIO", "symbol": "BIO", "decimals": 18}
[88888,"0x8c0b6ea89DABA6516df9437a60cA481501781606"]	{"name": "Kayen token", "symbol": "KAYEN", "decimals": 18}
[8453,"0x0c387c8a6FB6A8e5eaA30D2043272fA7EA366d2b"]	{"name": "Akira The Red Panda", "symbol": "AKIRA", "decimals": 18}
[8453,"0xabC34b697366AD30C75672c6C630b046B0B153C6"]	{"name": "Wagmi Whales", "symbol": "WHALE", "decimals": 18}
[8453,"0xBE72e76421F492145570125326205feebbfBBa5C"]	{"name": "Little Dragon", "symbol": "LDRAGON", "decimals": 18}
[8453,"0xf1301AA28eeD96AB9D8fd13F4Cca4c8301E1ce95"]	{"name": "Neuron Activation", "symbol": "$NEUR", "decimals": 18}
[8453,"0x010FC2c0114ff060Bab21f49A802147D0d0BCc3b"]	{"name": "Shinchan Love", "symbol": "$SHIN", "decimals": 18}
[8453,"0xF90DA24d53765F5Bd6b8fe56C4dDbF512963d14C"]	{"name": "Pika The Rabbit", "symbol": "$PIKA", "decimals": 18}
[8453,"0x2f5D6eA0cBAA88c0c1FA6b68b41eA1BE8139D722"]	{"name": "Ambatron", "symbol": "$ATRON", "decimals": 18}
[8453,"0x864E662716EeF9ee3fE49b4aA60019bE0Ef187EE"]	{"name": "Flying Cow", "symbol": "$COWFLY", "decimals": 18}
[8453,"0x075ea3598D60C941d9A747A2Ef481CE0e20A7b1f"]	{"name": "Giga Flash", "symbol": "$GIGAFLIP", "decimals": 18}
[8453,"0x0e469017f22339397ce68a4a3d822d7e50ea14c8"]	{"name": "Blur Wave", "symbol": "$BLURRR", "decimals": 18}
[8453,"0x258D4E38fcD6169dDDbD38939268FDD2474d36F2"]	{"name": "I Understand It Now", "symbol": "$STAND", "decimals": 18}
[8453,"0x5a00E55e4BB2346C6B383D9CaCC9cAD58C78A955"]	{"name": "War Rowlet", "symbol": "$ROWLET", "decimals": 18}
[8453,"0x18d6672294979a3E8F01F90d61d17336C56262cc"]	{"name": "Poop Water", "symbol": "$ORCA", "decimals": 18}
[8453,"0xb030d1d661D8135cc7748BD98E9b2cf590F28632"]	{"name": "Horse Power", "symbol": "$HPWR", "decimals": 18}
[8453,"0x0399d724514D0BD4d1aF068659d50E06be21522b"]	{"name": "Voodoo Token", "symbol": "$VDO", "decimals": 18}
[8453,"0xaa383a66f96E76Bff3F409E0e554Ac9D4FA43D40"]	{"name": "Kimbo", "symbol": "$KIMBO", "decimals": 18}
